351151,0,9,23329860.63
351151,0,16,19853281.2
351151,0,22,23458242.84
351151,0,26,20762391.86
351151,0,27,23524336.81
351151,0,31,23141279.35
351152,0,3,22313633.87
351152,0,4,20756712.54
351152,0,9,23329240.93
351152,0,16,19853128.97
351152,0,22,23458802.8
351152,0,26,20762761.47
351152,0,27,23523657.65
351152,0,31,23141779.73
351153,0,3,22314112.95
351153,0,4,20756371.38
351153,0,9,23328623.28
351153,0,16,19852976.22
351153,0,22,23459360.19
351153,0,26,20763132.25
351153,0,27,23522975.86
351153,0,31,23142281.25
351154,0,3,22314590.1
351154,0,4,20756032
351154,0,9,23328008.48
351154,0,16,19852822.73
351154,0,22,23459914.51
351154,0,26,20763504.46
351154,0,27,23522290.44
351154,0,31,23142783.24
351155,0,3,22315065.38
351155,0,4,20755694.41
351155,0,9,23327397.06
351155,0,16,19852668.16
351155,0,22,23460465.6
351155,0,26,20763877.61
351155,0,27,23521600.66
351155,0,31,23143285.55
351156,0,3,22315537
351156,0,4,20755355.56
351156,0,9,23326786.37
351156,0,16,19852510.41
351156,0,22,23461012.71
351156,0,26,20764249.97
351156,0,27,23520907.52
351156,0,31,23143788.47
351157,0,3,22316005.62
351157,0,4,20755014.59
351157,0,9,23326174.53
351157,0,16,19852350.17
351157,0,22,23461557
351157,0,26,20764621.42
351157,0,27,23520213.09
351157,0,16,NaN
351158,0,3,22316472.14
351158,0,4,20754671.13
351158,0,9,23325560.65
351158,0,16,19852188.11
351158,0,22,23462099.89
351158,0,26,20764991.92
351158,0,27,23519518.81
351158,0,22,NaN
351159,0,3,22316939.93
351159,0,4,20754328.2
351159,0,9,23324948.09
351159,0,16,19852025.69
351159,0,22,23462643.83
351159,0,26,20765361.22
351159,0,27,23518823.62
351159,0,26,NaN
351160,0,3,22317409.64
351160,0,4,20753987.34
351160,0,9,23324338.14
351160,0,16,19851864.19
351160,0,22,23463188.92
351160,0,26,20765730.52
351160,0,27,23518127.1
351160,0,27,NaN
351161,0,3,22317879.93
351161,0,4,20753645.43
351161,0,9,23323728.03
351161,0,16,19851701.27
351161,0,22,23463734.83
351161,0,26,20766097.45
351161,0,29,NaN
351161,0,29,NaN
351162,0,3,22318351.07
351162,0,4,20753303.2
351162,0,9,23323117.93
351162,0,16,19851538.27
351162,0,22,23464281.78
351162,0,26,20766463.31
351162,0,31,NaN
351162,0,31,NaN
351163,0,3,22318823.63
351163,0,4,20752962.45
351163,0,9,23322508.91
351163,0,16,19851376.4
351163,0,22,23464829.73
351163,0,26,20766829.75
351163,0,27,23516034.39
351163,0,31,23147286.73
351164,0,3,22319297.33
351164,0,4,20752621.8
351164,0,9,23321900.34
351164,0,16,19851214.68
351164,0,22,23465378.89
351164,0,26,20767195.42
351164,0,27,23515343.63
351164,0,31,23147781.33
351165,0,3,22319772
351165,0,4,20752280.18
351165,0,9,23321291.01
351165,0,16,19851052.43
351165,0,22,23465929.42
351165,0,26,20767559.41
351165,0,27,23514644.64
351165,0,31,23148274.25
351166,0,3,22320247.89
351166,0,4,20751938.45
351166,0,9,23320681.38
351166,0,16,19850890.67
351166,0,22,23466481.37
351166,0,26,20767922.7
351166,0,27,23513948.54
351166,0,31,23148766.49
351167,0,3,22320725.32
351167,0,4,20751598.35
351167,0,9,23320072.87
351167,0,16,19850730.48
351167,0,22,23467034.41
351167,0,26,20768286.85
351167,0,27,23513253.83
351167,0,31,23149258.21
351168,0,3,22321204.54
351168,0,4,20751260
351168,0,9,23319465.66
351168,0,16,19850571.56
351168,0,22,23467588.79
351168,0,26,20768651.53
351168,0,27,23512559.32
351168,0,31,23149749.36
351169,0,3,22321684.33
351169,0,4,20750920.95
351169,0,27,NaN
351169,0,16,19850412.27
351169,0,22,23468144.01
351169,0,26,20769014.91
351169,0,27,23511863.87
351169,0,31,23150239.22
351170,0,3,22322164.53
351170,0,4,20750581.44
351170,0,29,NaN
351170,0,16,19850253.03
351170,0,22,23468699.81
351170,0,26,20769377.81
351170,0,27,23511170.69
351170,0,31,23150728.68
351171,0,3,22322650.02
351171,0,4,20750245.1
351171,0,31,NaN
351171,0,16,19850097.38
351171,0,22,23469260.4
351171,0,26,20769741.17
351171,0,27,23510478.34
351171,0,31,23151216.06
351172,0,3,22323141.02
351172,0,4,20749909.55
351172,0,3,NaN
351172,0,16,19849944
351172,0,22,23469826.99
351172,0,26,20770102.5
351172,0,27,23509788.9
351172,0,31,23151699.77
351173,0,3,22323635.3
351173,0,4,20749571.87
351173,0,4,NaN
351173,0,16,19849790.94
351173,0,22,23470398.2
351173,0,26,20770460.66
351173,0,27,23509103.97
351173,0,31,23152180.53
351174,0,3,22324132.09
351174,0,4,20749231.56
351174,0,9,NaN
351174,0,16,19849638.63
351174,0,22,23470973.61
351174,0,26,20770816.66
351174,0,27,23508424
351174,0,31,23152659.96
351175,0,3,22324630.14
351175,0,4,20748888.1
351175,0,9,23315196.77
351175,0,16,19849487.18
351175,0,22,23471552.23
351175,0,26,20771171.56
351175,0,27,23507749.93
351175,0,31,23153139.94
351176,0,3,22325128.24
351176,0,4,20748541.7
351176,0,9,23314573.16
351176,0,16,19849336.51
351176,0,22,23472132.49
351176,0,26,20771526.27
351176,0,27,23507079.87
351176,0,31,23153621.48
351177,0,3,22325627.09
351177,0,4,20748194.41
351177,0,9,23313946
351177,0,16,19849187.92
351177,0,22,23472714.48
351177,0,26,20771882.39
351177,0,27,23506414.84
351177,0,31,23154105.64
351178,0,3,22326125.57
351178,0,4,20747845.18
351178,0,9,23313314.76
351178,0,16,19849040.47
351178,0,22,23473297.17
351178,0,26,20772239.46
351178,0,27,23505753.99
351178,0,31,23154592.22
351179,0,3,22326620.6
351179,0,4,20747491.8
351179,0,9,23312679.08
351179,0,16,19848890.78
351179,0,22,23473877.76
351179,0,26,20772595.73
351179,0,27,23505094.35
351179,0,31,23155080.96
351180,0,3,22327112.67
351180,0,4,20747136.08
351180,0,9,23312040.81
351180,0,16,19848739.84
351180,0,22,23474456.04
351180,0,26,20772952.38
351180,0,27,23504435.57
351180,0,31,23155571.82
351181,0,3,22327600.47
351181,0,4,20746778.06
351181,0,9,23311400.42
351181,0,16,19848586.85
351181,0,22,23475030.4
351181,0,26,20773309.71
351181,0,27,23503776.02
351181,0,31,23156065.39
351182,0,3,22328081.5
351182,0,4,20746417.85
351182,0,9,23310758.32
351182,0,16,19848431.08
351182,0,22,23475598.04
351182,0,26,20773669.09
351182,0,27,23503114.19
351182,0,31,23156563.94
351183,0,3,22328557.41
351183,0,4,20746057.77
351183,0,9,23310116.98
351183,0,16,19848274.12
351183,0,22,23476159.59
351183,0,26,20774031.65
351183,0,27,23502449.41
351183,0,31,23157066.86
351184,0,3,22329031.54
351184,0,4,20745699.81
351184,0,9,23309476.82
351184,0,16,19848118.91
351184,0,22,23476718.44
351184,0,26,20774398.29
351184,0,27,23501783.56
351184,0,31,23157573.61
351185,0,3,22329504.32
351185,0,4,20745344.03
351185,0,9,23308837.45
351185,0,16,19847965.93
351185,0,22,23477275.15
351185,0,26,20774769.14
351185,0,27,23501117.75
351185,0,31,23158084.38
351186,0,3,22329975.11
351186,0,4,20744990.24
351186,0,9,23308198.72
351186,0,16,19847814.58
351186,0,22,23477829.03
351186,0,26,20775144.07
351186,0,26,NaN
351186,0,31,23158599.38
351187,0,3,22330442.37
351187,0,4,20744637.25
351187,0,9,23307561.64
351187,0,16,19847662.31
351187,0,22,23478378.48
351187,0,26,20775521.24
351187,0,27,23499781.94
351187,0,31,23159116.83
351188,0,3,22330906.42
351188,0,4,20744284.73
351188,0,9,23306927.68
351188,0,16,19847507.01
351188,0,22,23478923.59
351188,0,26,20775897.99
351188,0,27,23499106.72
351188,0,31,23159633.66
351189,0,3,22331369.06
351189,0,4,20743934.03
351189,0,9,23306298.48
351189,0,16,19847349.81
351189,0,22,23479465.72
351189,0,26,20776274.45
351189,0,27,23498425.63
351189,0,31,23160148.93
351190,0,3,22331831.93
351190,0,4,20743585.75
351190,0,9,23305672.66
351190,0,16,19847192.8
351190,0,22,23480006.84
351190,0,26,20776651.66
351190,0,27,23497741.73
351190,0,31,23160663.53
351191,0,3,22332295.13
351191,0,4,20743240.72
351191,0,9,23305051.17
351191,0,16,19847036.46
351191,0,22,23480546.75
351191,0,26,20777030.31
351191,0,27,23497054.51
351191,0,31,23161177.64
351192,0,3,22332758.82
351192,0,4,20742898.7
351192,0,9,23304433.57
351192,0,16,19846880.76
351192,0,22,23481085.71
351192,0,26,20777410.18
351192,0,27,23496364.29
351192,0,31,23161691.29
351193,0,3,22333222.86
351193,0,4,20742559.01
351193,0,9,23303819.14
351193,0,16,19846725.58
351193,0,22,23481623.87
351193,0,26,20777791.05
351193,0,27,23495671.49
351193,0,31,23162204.33
351194,0,3,22333687.44
351194,0,4,20742221.46
351194,0,9,23303207.83
351194,0,16,19846570.37
351194,0,22,23482161.45
351194,0,26,20778172.13
351194,0,27,23494975.9
351194,0,31,23162716.31
351195,0,3,22334152.84
351195,0,4,20741885.61
351195,0,9,23302599.38
351195,0,16,19846415.04
351195,0,22,23482699.03
351195,0,26,20778552.9
351195,0,27,23494277.93
351195,0,31,23163226.51
351196,0,3,22334619.69
351196,0,4,20741551.23
351196,0,9,23301993.66
351196,0,16,19846259.66
351196,0,22,23483237.31
351196,0,26,20778932.74
351196,0,27,23493577.76
351196,0,31,23163734.28
351197,0,3,22335088.53
351197,0,4,20741218.9
351197,0,9,23301390.86
351197,0,16,19846104.71
351197,0,22,23483776.71
351197,0,26,20779312.01
351197,0,27,23492875.87
351197,0,31,23164239.73
351198,0,3,22335560.36
351198,0,4,20740888
351198,0,9,23300791.26
351198,0,16,19845949.27
351198,0,22,23484318.58
351198,0,26,20779688.57
351198,0,27,23492171.87
351198,0,31,23164740.47
351199,0,3,22336037.1
351199,0,4,20740556.55
351199,0,9,23300193.35
351199,0,16,19845792.18
351199,0,3,NaN
351199,0,26,20780059.04
351199,0,3,NaN
351199,0,31,23165233.23
351200,0,3,22336520.59
351200,0,4,20740225.78
351200,0,9,23299596.3
351200,0,16,19845636.48
351200,0,4,NaN
351200,0,26,20780425.48
351200,0,4,NaN
351200,0,31,23165719.74
351201,0,3,22337011.55
351201,0,4,20739895.95
351201,0,9,23298998.87
351201,0,16,19845483.69
351201,0,9,NaN
351201,0,26,20780788.91
351201,0,9,NaN
351201,0,31,23166201.03
351202,0,3,22337509.34
351202,0,4,20739567.72
351202,0,9,23298400.76
351202,0,16,19845335.05
351202,0,16,NaN
351202,0,26,20781151.45
351202,0,16,NaN
351202,0,31,23166679.48
351203,0,3,22338013.56
351203,0,4,20739240.52
351203,0,9,23297800.96
351203,0,16,19845190.6
351203,0,22,NaN
351203,0,26,20781513.4
351203,0,22,NaN
351203,0,31,23167155.94
351204,0,3,22338521.75
351204,0,4,20738910.86
351204,0,9,23297196.42
351204,0,16,19845047.91
351204,0,26,NaN
351204,0,26,20781872.99
351204,0,26,NaN
351204,0,31,23167630.66
351205,0,3,22339031.13
351205,0,4,20738578.02
351205,0,9,23296586.99
351205,0,16,19844905.5
351205,0,22,23488297.96
351205,0,26,20782230.86
351205,0,27,23487330.45
351205,0,31,23168105.34
351206,0,3,22339540.51
351206,0,4,20738242.91
351206,0,9,23295973.72
351206,0,16,19844763.45
351206,0,22,23488885.06
351206,0,26,20782588.54
351206,0,27,23486656.2
351206,0,31,23168581.23
351207,0,3,22340049.09
351207,0,4,20737905.29
351207,0,9,23295356.26
351207,0,16,19844621.82
351207,0,22,23489472.66
351207,0,26,20782946.51
351207,0,27,23485987.57
351207,0,31,23169059.27
351208,0,3,22340556.73
351208,0,4,20737565.64
351208,0,9,23294734.22
351208,0,16,19844481.39
351208,0,22,23490060.56
351208,0,26,20783305.98
351208,0,27,23485324.6
351208,0,31,23169540.7
351209,0,3,22341062.51
351209,0,4,20737223.76
351209,0,9,23294107.26
351209,0,16,19844342.35
351209,0,22,23490647.85
351209,0,26,20783667.66
351209,0,27,23484663.62
351209,0,31,23170026.76
351210,0,3,22341565.7
351210,0,4,20736879.73
351210,0,9,23293475.56
351210,0,16,19844204.43
351210,0,22,23491233.62
351210,0,26,20784032.17
351210,0,27,23484009.3
351210,0,31,23170517.97
351211,0,3,22342065.98
351211,0,4,20736533.92
351211,0,9,23292840.36
351211,0,16,19844066.89
351211,0,22,23491817.16
351211,0,26,20784399.1
351211,0,27,23483355.47
351211,0,31,23171013.81
351212,0,3,22342563.09
351212,0,4,20736185.56
351212,0,9,23292202.81
351212,0,16,19843927.42
351212,0,22,23492398.05
351212,0,26,20784765.81
351212,0,27,23482701.57
351212,0,31,23171511.38
351213,0,3,22343058.1
351213,0,4,20735835.69
351213,0,9,23291564.81
351213,0,16,19843785.82
351213,0,22,23492977.08
351213,0,26,20785131.56
351213,0,27,23482047.14
351213,0,31,23172008.95
351214,0,3,22343552.19
351214,0,4,20735485.63
351214,0,9,23290927.65
351214,0,16,19843643.03
351214,0,22,23493554.94
351214,0,26,20785496.72
351214,0,27,23481390.06
351214,0,31,23172505.96
351215,0,3,22344046.76
351215,0,4,20735136.46
351215,0,9,23290292.16
351215,0,16,19843500.03
351215,0,22,23494132.75
351215,0,26,20785861.56
351215,0,27,23480732.53
351215,0,31,23173001.9
351216,0,3,22344543.06
351216,0,4,20734789.11
351216,0,9,23289658.89
351216,0,16,19843357.81
351216,0,22,23494711.57
351216,0,26,20786226.31
351216,0,27,23480073.46
351216,0,31,23173496.28
351217,0,3,22345041.83
351217,0,4,20734444.13
351217,0,9,23289028.39
351217,0,16,19843216.86
351217,0,22,23495292.1
351217,0,26,20786591.03
351217,0,27,23479413.28
351217,0,31,23173988.8
351218,0,3,22345543.26
351218,0,4,20734101.39
351218,0,9,23288401.93
351218,0,16,19843075.63
351218,0,22,23495874.27
351218,0,26,20786953.92
351218,0,27,23478750.46
351218,0,31,23174477.17
351219,0,3,22346047.32
351219,0,4,20733762.27
351219,0,9,23287780.91
351219,0,16,19842934.78
351219,0,22,23496457.52
351219,0,26,20787316.04
351219,0,27,23478083.67
351219,0,31,23174961.78
351220,0,3,22346551.77
351220,0,4,20733426.55
351220,0,16,NaN
351220,0,16,19842791.95
351220,0,22,23497038.83
351220,0,26,20787676.72
351220,0,27,23477409.42
351220,0,31,23175442.06
351221,0,3,22347054.05
351221,0,4,20733094.25
351221,0,22,NaN
351221,0,16,19842647.12
351221,0,22,23497615.61
351221,0,26,20788038.09
351221,0,27,23476726.77
351221,0,31,23175920.96
351222,0,3,22347552.54
351222,0,4,20732764.48
351222,0,26,NaN
351222,0,16,19842500.81
351222,0,22,23498186.55
351222,0,26,20788401.8
351222,0,27,23476037.64
351222,0,31,23176401.16
351223,0,3,22348046.79
351223,0,4,20732436.72
351223,0,9,23285359.66
351223,0,16,19842353.59
351223,0,22,23498751.72
351223,0,26,20788768.81
351223,0,27,23475343.84
351223,0,31,23176884.66
351224,0,3,22348538.72
351224,0,4,20732111.5
351224,0,9,23284763.03
351224,0,16,19842207.51
351224,0,22,23499313.28
351224,0,26,20789139.66
351224,0,27,23474647.66
351224,0,31,23177371.6
351225,0,3,22349029.21
351225,0,4,20731789.09
351225,0,9,23284168.52
351225,0,16,19842063.24
351225,0,22,23499872.12
351225,0,26,20789514.52
351225,0,27,23473949.97
351225,0,31,23177861.85
351226,0,3,22349517.66
351226,0,4,20731468.83
351226,0,9,23283575.84
351226,0,16,19841920.19
351226,0,22,23500427.79
351226,0,26,20789893.21
351226,0,27,23473250.52
351226,0,31,23178355.42
351227,0,3,22350002.69
351227,0,4,20731149.2
351227,0,9,23282983.82
351227,0,16,19841776.99
351227,0,22,23500979.41
351227,0,26,20790274.73
351227,0,27,23472549.12
351227,0,31,23178852.63
351228,0,3,22350481.34
351228,0,4,20730826.24
351228,0,9,23282389.15
351228,0,16,19841630.44
351228,0,22,23501525.08
351228,0,26,20790657.03
351228,0,27,23471846.32
351228,0,31,23179353.59
351229,0,3,22350954.53
351229,0,4,20730498.36
351229,0,9,23281789.65
351229,0,16,19841480.59
351229,0,22,23502066.67
351229,0,26,20791038.94
351229,0,27,23471144.56
351229,0,31,23179857.79
351230,0,3,22351425.98
351230,0,4,20730169.02
351230,0,9,23281186.86
351230,0,16,19841331.64
351230,0,22,23502607.2
351230,0,26,20791422.77
351230,0,27,23470444.88
351230,0,31,23180365.59
351231,0,3,22351896.17
351231,0,4,20729838.88
351231,0,9,23280580.54
351231,0,16,19841184.69
351231,0,22,23503147.21
351231,0,26,20791809.61
351231,0,27,23469749.24
351231,0,31,23180877.82
351232,0,3,22352364.76
351232,0,4,20729506.55
351232,0,9,23279968.55
351232,0,16,19841039.97
351232,0,22,23503687.01
351232,0,26,20792199.49
351232,0,27,23469059.35
351232,0,31,23181395.64
351233,0,3,22352832.43
351233,0,4,20729169.49
351233,0,9,23279347.77
351233,0,16,19840896.65
351233,0,22,23504228.48
351233,0,26,20792590.25
351233,0,29,NaN
351233,0,31,23181917.89
351234,0,3,22353302.09
351234,0,4,20728830.49
351234,0,9,23278721.24
351234,0,16,19840756.42
351234,0,22,23504773.79
351234,0,26,20792982
351234,0,31,NaN
351234,0,31,23182442.65
351235,0,3,22353773.83
351235,0,4,20728490.74
351235,0,9,23278091.18
351235,0,16,19840618.86
351235,0,22,23505322.28
351235,0,26,20793374.63
351235,0,3,NaN
351235,0,31,23182968.86
351236,0,3,22354246.68
351236,0,4,20728149.4
351236,0,9,23277458.4
351236,0,16,19840481.8
351236,0,22,23505872.78
351236,0,26,20793766.37
351236,0,4,NaN
351236,0,31,23183494.97
351237,0,3,22354719.97
351237,0,4,20727806.87
351237,0,9,23276824.57
351237,0,16,19840344.15
351237,0,22,23506424.25
351237,0,26,20794156.72
351237,0,9,NaN
351237,0,31,23184019.98
351238,0,3,22355193.66
351238,0,4,20727463.76
351238,0,9,23276190.57
351238,0,16,19840205.84
351238,0,22,23506976.28
351238,0,26,20794545.86
351238,0,16,NaN
351238,0,31,23184543.83
351239,0,3,22355667.93
351239,0,4,20727120.48
351239,0,9,23275556.71
351239,0,16,19840067.24
351239,0,22,23507528.89
351239,0,26,20794934.09
351239,0,22,NaN
351239,0,31,23185066.54
351240,0,3,22356142.99
351240,0,4,20726776.79
351240,0,9,23274922.7
351240,0,16,19839928.35
351240,0,22,23508082.53
351240,0,26,20795321.27
351240,0,26,NaN
351240,0,31,23185588.09
351241,0,3,22356619.38
351241,0,4,20726433.14
351241,0,9,23274288.52
351241,0,16,19839789.91
351241,0,22,23508637.56
351241,0,26,20795707.77
351241,0,27,23463041.87
351241,0,31,23186108.62
351242,0,3,22357096.69
351242,0,4,20726089.75
351242,0,9,23273654.54
351242,0,16,19839651.91
351242,0,22,23509193.57
351242,0,26,20796094.05
351242,0,27,23462377.8
351242,0,31,23186628.52
351243,0,3,22357574.35
351243,0,4,20725746.83
351243,0,9,23273020.97
351243,0,16,19839514.28
351243,0,22,23509749.72
351243,0,26,20796480.5
351243,0,27,23461713.74
351243,0,31,23187148.25
351244,0,3,22358052.13
351244,0,4,20725404.6
351244,0,9,23272388.01
351244,0,16,19839377.05
351244,0,22,23510305.71
351244,0,26,20796867.48
351244,0,27,23461048.2
351244,0,31,23187668.19
351245,0,3,22358529.11
351245,0,4,20725062.34
351245,0,9,23271755.5
351245,0,16,19839239.2
351245,0,22,23510860.72
351245,0,26,20797254.49
351245,0,27,23460382.65
351245,0,31,23188188.16
351246,0,3,22359005.85
351246,0,4,20724720.89
351246,0,9,23271123.96
351246,0,16,19839101.59
351246,0,22,23511415.01
351246,0,26,20797642.2
351246,0,27,23459716.69
351246,0,31,23188708.45
351247,0,3,22359482.65
351247,0,4,20724380.26
351247,0,9,23270493.19
351247,0,16,19838964.56
351247,0,22,23511969.08
351247,0,26,20798030.61
351247,0,27,23459049.66
351247,0,31,23189229.08
351248,0,3,22359959
351248,0,4,20724040
351248,0,9,23269862.85
351248,0,16,19838827.49
351248,0,22,23512522.45
351248,0,26,20798419.45
351248,0,27,23458382.2
351248,0,31,23189750
351249,0,3,22360436.02
351249,0,4,20723700
351249,0,9,23269232.23
351249,0,16,19838691.26
351249,0,22,23513076.51
351249,0,26,20798808.74
351249,0,27,23457716.09
351249,0,31,23190271.29
351250,0,3,22360913.59
351250,0,4,20723360.39
351250,0,9,23268601.41
351250,0,16,19838555.99
351250,0,22,23513631.15
351250,0,26,20799198.72
351250,0,27,23457050.56
351250,0,31,23190793.09
351251,0,3,22361390.15
351251,0,4,20723020.02
351251,0,9,23267970.16
351251,0,16,19838419.81
351251,0,22,23514184.88
351251,0,26,20799588.28
351251,0,27,23456384.65
351251,0,31,23191315
351252,0,3,22361863.73
351252,0,4,20722676.9
351252,0,9,23267338.76
351252,0,16,19838279.37
351252,0,22,23514735.79
351252,0,26,20799974.98
351252,0,27,23455715.24
351252,0,31,23191835.25
351253,0,3,22362335.68
351253,0,4,20722335.49
351253,0,9,23266711.45
351253,0,16,19838137.22
351253,0,22,23515283.64
351253,0,26,20800361.8
351253,0,27,23455040.98
351253,0,31,23192354.44
351254,0,3,22362807.12
351254,0,4,20721998.31
351254,0,9,23266091.14
351254,0,16,19837994.43
351254,0,22,23515828.62
351254,0,26,20800749.54
351254,0,27,23454359.9
351254,0,31,23192871.91
351255,0,3,22363279.99
351255,0,4,20721665
351255,0,9,23265477.55
351255,0,16,19837851.12
351255,0,22,23516373
351255,0,26,20801136.64
351255,0,27,23453672.68
351255,0,31,23193385.62
351256,0,3,22363755.89
351256,0,4,20721335.74
351256,0,9,23264870.47
351256,0,16,19837707.91
351256,0,22,23516918.49
351256,0,26,20801522.52
351256,0,27,23452980.71
351256,0,31,23193894.59
351257,0,3,22364236.46
351257,0,4,20721010.25
351257,0,9,23264269.53
351257,0,16,19837565.08
351257,0,22,23517467.09
351257,0,26,20801905.91
351257,0,27,23452284.92
351257,0,31,23194397.38
351258,0,3,22364723.32
351258,0,4,20720687.2
351258,0,9,23263672.8
351258,0,16,19837422.74
351258,0,22,23518021.37
351258,0,26,20802285.12
351258,0,27,23451587.68
351258,0,31,23194892.54
351259,0,3,22365216.79
351259,0,4,20720364.66
351259,0,9,23263076.91
351259,0,16,19837281.38
351259,0,22,23518582.63
351259,0,26,20802660
351259,0,27,23450892.18
351259,0,31,23195381.17
351260,0,3,22365717.15
351260,0,4,20720041.5
351260,0,9,23262478.85
351260,0,16,19837142.26
351260,0,22,23519152.15
351260,0,26,20803031.26
351260,0,27,23450202
351260,0,31,23195865.11
351261,0,3,22366223.06
351261,0,4,20719717.57
351261,0,9,23261877.18
351261,0,16,19837006.37
351261,0,22,23519728.7
351261,0,26,20803401.05
351261,0,27,23449518.88
351261,0,31,23196347.28
351262,0,3,22366733.63
351262,0,4,20719393.47
351262,0,9,23261271.58
351262,0,16,19836874.7
351262,0,22,23520311.23
