3.5114e+05,0,4,-7.9528e+06,7.1272e+06,1.7946e+07
3.5114e+05,0,9,-1.5966e+07,1.4749e+07,8.8247e+06
3.5114e+05,0,16,1.5663e+05,-4.3238e+06,1.9504e+07
3.5114e+05,0,22,-1.153e+07,-1.8574e+07,8.8268e+06
3.5114e+05,0,26,8.9421e+06,6.8144e+06,1.7597e+07
3.5114e+05,0,27,9.3902e+06,-2.034e+07,7.5898e+06
3.5114e+05,0,31,2.0077e+07,5.665e+06,1.0288e+07
3.5114e+05,0,3,-1.4147e+07,-1.1757e+07,1.2839e+07
3.5114e+05,0,4,-7.9512e+06,7.1251e+06,1.7947e+07
3.5114e+05,0,9,-1.5964e+07,1.4748e+07,8.827e+06
3.5114e+05,0,16,1.5751e+05,-4.3209e+06,1.9504e+07
3.5114e+05,0,22,-1.1529e+07,-1.8576e+07,8.8247e+06
3.5114e+05,0,26,8.9435e+06,6.8166e+06,1.7596e+07
3.5114e+05,0,27,9.3909e+06,-2.0338e+07,7.5922e+06
3.5114e+05,0,31,2.0079e+07,5.6634e+06,1.0286e+07
3.5114e+05,0,3,-1.4147e+07,-1.176e+07,1.2838e+07
3.5114e+05,0,4,-7.9497e+06,7.1231e+06,1.7948e+07
3.5114e+05,0,9,-1.5963e+07,1.4747e+07,8.8293e+06
3.5114e+05,0,16,1.5839e+05,-4.3179e+06,1.9505e+07
3.5114e+05,0,22,-1.1528e+07,-1.8578e+07,8.8225e+06
3.5114e+05,0,26,8.9449e+06,6.8187e+06,1.7595e+07
3.5114e+05,0,27,9.3916e+06,-2.0336e+07,7.5946e+06
3.5114e+05,0,31,2.0081e+07,5.6618e+06,1.0285e+07
3.5114e+05,0,3,-1.4147e+07,-1.1763e+07,1.2836e+07
3.5114e+05,0,4,-7.9481e+06,7.121e+06,1.795e+07
3.5114e+05,0,9,-1.5962e+07,1.4746e+07,8.8316e+06
3.5114e+05,0,16,1.5926e+05,-4.315e+06,1.9505e+07
3.5114e+05,0,22,-1.1528e+07,-1.8581e+07,8.8203e+06
3.5114e+05,0,26,8.9464e+06,6.8208e+06,1.7594e+07
3.5114e+05,0,27,9.3922e+06,-2.0334e+07,7.597e+06
3.5114e+05,0,31,2.0083e+07,5.6603e+06,1.0283e+07
3.5115e+05,0,3,-1.4147e+07,-1.1766e+07,1.2835e+07
3.5115e+05,0,4,-7.9465e+06,7.119e+06,1.7951e+07
3.5115e+05,0,9,-1.596e+07,1.4745e+07,8.8338e+06
3.5115e+05,0,16,1.6014e+05,-4.3121e+06,1.9506e+07
3.5115e+05,0,22,-1.1527e+07,-1.8583e+07,8.8181e+06
3.5115e+05,0,26,8.9478e+06,6.8229e+06,1.7593e+07
3.5115e+05,0,27,9.3929e+06,-2.0332e+07,7.5994e+06
3.5115e+05,0,31,2.0085e+07,5.6587e+06,1.0281e+07
3.5115e+05,0,3,-1.4146e+07,-1.1768e+07,1.2833e+07
3.5115e+05,0,4,-7.945e+06,7.1169e+06,1.7952e+07
3.5115e+05,0,9,-1.5959e+07,1.4744e+07,8.8361e+06
3.5115e+05,0,16,1.6102e+05,-4.3091e+06,1.9506e+07
3.5115e+05,0,22,-1.1526e+07,-1.8585e+07,8.8159e+06
3.5115e+05,0,26,8.9492e+06,6.825e+06,1.7592e+07
3.5115e+05,0,27,9.3936e+06,-2.033e+07,7.6018e+06
3.5115e+05,0,31,2.0086e+07,5.6571e+06,1.028e+07
3.5115e+05,0,3,-1.4146e+07,-1.1771e+07,1.2831e+07
3.5115e+05,0,4,-7.9434e+06,7.1149e+06,1.7953e+07
3.5115e+05,0,9,-1.5958e+07,1.4743e+07,8.8384e+06
3.5115e+05,0,16,1.619e+05,-4.3062e+06,1.9507e+07
3.5115e+05,0,22,-1.1526e+07,-1.8587e+07,8.8138e+06
3.5115e+05,0,26,8.9507e+06,6.8271e+06,1.7591e+07
3.5115e+05,0,27,9.3942e+06,-2.0328e+07,7.6042e+06
3.5115e+05,0,31,2.0088e+07,5.6556e+06,1.0278e+07
3.5115e+05,0,3,-1.4146e+07,-1.1774e+07,1.283e+07
3.5115e+05,0,4,-7.9419e+06,7.1128e+06,1.7954e+07
3.5115e+05,0,9,-1.5956e+07,1.4742e+07,8.8406e+06
3.5115e+05,0,16,1.6278e+05,-4.3032e+06,1.9507e+07
3.5115e+05,0,22,-1.1525e+07,-1.8589e+07,8.8116e+06
3.5115e+05,0,26,8.9521e+06,6.8292e+06,1.759e+07
3.5115e+05,0,27,9.3949e+06,-2.0326e+07,7.6066e+06
3.5115e+05,0,31,2.009e+07,5.654e+06,1.0276e+07
3.5115e+05,0,3,-1.4146e+07,-1.1777e+07,1.2828e+07
3.5115e+05,0,4,-7.9403e+06,7.1108e+06,1.7955e+07
3.5115e+05,0,9,-1.5955e+07,1.4741e+07,8.8429e+06
3.5115e+05,0,16,1.6366e+05,-4.3003e+06,1.9508e+07
3.5115e+05,0,22,-1.1525e+07,-1.8591e+07,8.8094e+06
3.5115e+05,0,26,8.9536e+06,6.8313e+06,1.7589e+07
3.5115e+05,0,27,9.3956e+06,-2.0324e+07,7.609e+06
3.5115e+05,0,31,2.0092e+07,5.6524e+06,1.0275e+07
3.5115e+05,0,3,-1.4146e+07,-1.1779e+07,1.2826e+07
3.5115e+05,0,4,-7.9388e+06,7.1087e+06,1.7956e+07
3.5115e+05,0,9,-1.5954e+07,1.4741e+07,8.8452e+06
3.5115e+05,0,16,1.6454e+05,-4.2973e+06,1.9508e+07
3.5115e+05,0,22,-1.1524e+07,-1.8593e+07,8.8072e+06
3.5115e+05,0,26,8.955e+06,6.8335e+06,1.7587e+07
3.5115e+05,0,27,9.3962e+06,-2.0322e+07,7.6114e+06
3.5115e+05,0,31,2.0094e+07,5.6509e+06,1.0273e+07
3.5115e+05,0,3,-1.4146e+07,-1.1782e+07,1.2825e+07
3.5115e+05,0,4,-7.9372e+06,7.1066e+06,1.7957e+07
3.5115e+05,0,9,-1.5952e+07,1.474e+07,8.8475e+06
3.5115e+05,0,16,1.6542e+05,-4.2944e+06,1.9509e+07
3.5115e+05,0,22,-1.1523e+07,-1.8596e+07,8.8051e+06
3.5115e+05,0,26,8.9564e+06,6.8356e+06,1.7586e+07
3.5115e+05,0,27,9.3969e+06,-2.032e+07,7.6138e+06
3.5115e+05,0,31,2.0096e+07,5.6493e+06,1.0271e+07
3.5115e+05,0,3,-1.4146e+07,-1.1785e+07,1.2823e+07
3.5115e+05,0,4,-7.9356e+06,7.1046e+06,1.7958e+07
3.5115e+05,0,9,-1.5951e+07,1.4739e+07,8.8497e+06
3.5115e+05,0,16,1.663e+05,-4.2915e+06,1.9509e+07
3.5115e+05,0,22,-1.1523e+07,-1.8598e+07,8.8029e+06
3.5115e+05,0,26,8.9579e+06,6.8377e+06,1.7585e+07
3.5115e+05,0,27,9.3976e+06,-2.0318e+07,7.6162e+06
3.5115e+05,0,31,2.0098e+07,5.6477e+06,1.027e+07
3.5115e+05,0,3,-1.4146e+07,-1.1788e+07,1.2821e+07
3.5115e+05,0,4,-7.9341e+06,7.1025e+06,1.7959e+07
3.5115e+05,0,9,-1.595e+07,1.4738e+07,8.852e+06
3.5115e+05,0,16,1.6718e+05,-4.2885e+06,1.9509e+07
3.5115e+05,0,22,-1.1522e+07,-1.86e+07,8.8007e+06
3.5115e+05,0,26,8.9593e+06,6.8398e+06,1.7584e+07
3.5115e+05,0,27,9.3982e+06,-2.0316e+07,7.6186e+06
3.5115e+05,0,31,2.01e+07,5.6462e+06,1.0268e+07
3.5116e+05,0,3,-1.4146e+07,-1.179e+07,1.282e+07
3.5116e+05,0,4,-7.9325e+06,7.1005e+06,1.7961e+07
3.5116e+05,0,9,-1.5948e+07,1.4737e+07,8.8543e+06
3.5116e+05,0,16,1.6806e+05,-4.2856e+06,1.951e+07
3.5116e+05,0,22,-1.1521e+07,-1.8602e+07,8.7985e+06
3.5116e+05,0,26,8.9607e+06,6.8419e+06,1.7583e+07
3.5116e+05,0,27,9.3989e+06,-2.0314e+07,7.621e+06
3.5116e+05,0,31,2.0101e+07,5.6446e+06,1.0266e+07
3.5116e+05,0,3,-1.4146e+07,-1.1793e+07,1.2818e+07
3.5116e+05,0,4,-7.931e+06,7.0984e+06,1.7962e+07
3.5116e+05,0,9,-1.5947e+07,1.4736e+07,8.8566e+06
3.5116e+05,0,16,1.6894e+05,-4.2826e+06,1.951e+07
3.5116e+05,0,22,-1.1521e+07,-1.8604e+07,8.7963e+06
3.5116e+05,0,26,8.9622e+06,6.844e+06,1.7582e+07
3.5116e+05,0,27,9.3996e+06,-2.0312e+07,7.6234e+06
3.5116e+05,0,31,2.0103e+07,5.643e+06,1.0265e+07
3.5116e+05,0,3,-1.4146e+07,-1.1796e+07,1.2816e+07
3.5116e+05,0,4,-7.9294e+06,7.0964e+06,1.7963e+07
3.5116e+05,0,9,-1.5946e+07,1.4735e+07,8.8588e+06
3.5116e+05,0,16,1.6982e+05,-4.2797e+06,1.9511e+07
3.5116e+05,0,22,-1.152e+07,-1.8606e+07,8.7942e+06
3.5116e+05,0,26,8.9636e+06,6.8461e+06,1.7581e+07
3.5116e+05,0,27,9.4002e+06,-2.031e+07,7.6258e+06
3.5116e+05,0,16,NaN,NaN,NaN
3.5116e+05,0,3,-1.4146e+07,-1.1798e+07,1.2815e+07
3.5116e+05,0,4,-7.9279e+06,7.0943e+06,1.7964e+07
3.5116e+05,0,9,-1.5944e+07,1.4734e+07,8.8611e+06
3.5116e+05,0,16,1.707e+05,-4.2767e+06,1.9511e+07
3.5116e+05,0,22,-1.1519e+07,-1.8608e+07,8.792e+06
3.5116e+05,0,26,8.965e+06,6.8482e+06,1.758e+07
3.5116e+05,0,27,9.4009e+06,-2.0308e+07,7.6282e+06
3.5116e+05,0,22,NaN,NaN,NaN
3.5116e+05,0,3,-1.4146e+07,-1.1801e+07,1.2813e+07
3.5116e+05,0,4,-7.9263e+06,7.0923e+06,1.7965e+07
3.5116e+05,0,9,-1.5943e+07,1.4733e+07,8.8634e+06
3.5116e+05,0,16,1.7159e+05,-4.2738e+06,1.9512e+07
3.5116e+05,0,22,-1.1519e+07,-1.861e+07,8.7898e+06
3.5116e+05,0,26,8.9665e+06,6.8503e+06,1.7578e+07
3.5116e+05,0,27,9.4016e+06,-2.0306e+07,7.6306e+06
3.5116e+05,0,26,NaN,NaN,NaN
3.5116e+05,0,3,-1.4146e+07,-1.1804e+07,1.2812e+07
3.5116e+05,0,4,-7.9248e+06,7.0902e+06,1.7966e+07
3.5116e+05,0,9,-1.5942e+07,1.4732e+07,8.8656e+06
3.5116e+05,0,16,1.7247e+05,-4.2709e+06,1.9512e+07
3.5116e+05,0,22,-1.1518e+07,-1.8613e+07,8.7876e+06
3.5116e+05,0,26,8.9679e+06,6.8524e+06,1.7577e+07
3.5116e+05,0,27,9.4022e+06,-2.0304e+07,7.633e+06
3.5116e+05,0,27,NaN,NaN,NaN
3.5116e+05,0,3,-1.4146e+07,-1.1807e+07,1.281e+07
3.5116e+05,0,4,-7.9232e+06,7.0882e+06,1.7967e+07
3.5116e+05,0,9,-1.594e+07,1.4731e+07,8.8679e+06
3.5116e+05,0,16,1.7335e+05,-4.2679e+06,1.9513e+07
3.5116e+05,0,22,-1.1518e+07,-1.8615e+07,8.7854e+06
3.5116e+05,0,26,8.9694e+06,6.8545e+06,1.7576e+07
3.5116e+05,0,29,NaN,NaN,NaN
3.5116e+05,0,29,NaN,NaN,NaN
3.5116e+05,0,3,-1.4146e+07,-1.1809e+07,1.2808e+07
3.5116e+05,0,4,-7.9216e+06,7.0861e+06,1.7968e+07
3.5116e+05,0,9,-1.5939e+07,1.473e+07,8.8702e+06
3.5116e+05,0,16,1.7423e+05,-4.265e+06,1.9513e+07
3.5116e+05,0,22,-1.1517e+07,-1.8617e+07,8.7833e+06
3.5116e+05,0,26,8.9708e+06,6.8567e+06,1.7575e+07
3.5116e+05,0,31,NaN,NaN,NaN
3.5116e+05,0,31,NaN,NaN,NaN
3.5116e+05,0,3,-1.4146e+07,-1.1812e+07,1.2807e+07
3.5116e+05,0,4,-7.9201e+06,7.084e+06,1.7969e+07
3.5116e+05,0,9,-1.5938e+07,1.473e+07,8.8725e+06
3.5116e+05,0,16,1.7511e+05,-4.262e+06,1.9514e+07
3.5116e+05,0,22,-1.1516e+07,-1.8619e+07,8.7811e+06
3.5116e+05,0,26,8.9722e+06,6.8588e+06,1.7574e+07
3.5116e+05,0,27,9.4042e+06,-2.0298e+07,7.6402e+06
3.5116e+05,0,31,2.0116e+07,5.632e+06,1.0253e+07
3.5116e+05,0,3,-1.4146e+07,-1.1815e+07,1.2805e+07
3.5116e+05,0,4,-7.9185e+06,7.082e+06,1.797e+07
3.5116e+05,0,9,-1.5936e+07,1.4729e+07,8.8747e+06
3.5116e+05,0,16,1.76e+05,-4.2591e+06,1.9514e+07
3.5116e+05,0,22,-1.1516e+07,-1.8621e+07,8.7789e+06
3.5116e+05,0,26,8.9737e+06,6.8609e+06,1.7573e+07
3.5116e+05,0,27,9.4049e+06,-2.0296e+07,7.6426e+06
3.5116e+05,0,31,2.0118e+07,5.6305e+06,1.0251e+07
3.5116e+05,0,3,-1.4146e+07,-1.1818e+07,1.2803e+07
3.5116e+05,0,4,-7.917e+06,7.0799e+06,1.7972e+07
3.5116e+05,0,9,-1.5935e+07,1.4728e+07,8.877e+06
3.5116e+05,0,16,1.7688e+05,-4.2561e+06,1.9515e+07
3.5116e+05,0,22,-1.1515e+07,-1.8623e+07,8.7767e+06
3.5116e+05,0,26,8.9751e+06,6.863e+06,1.7572e+07
3.5116e+05,0,27,9.4056e+06,-2.0294e+07,7.645e+06
3.5116e+05,0,31,2.012e+07,5.6289e+06,1.0249e+07
3.5117e+05,0,3,-1.4146e+07,-1.182e+07,1.2802e+07
3.5117e+05,0,4,-7.9154e+06,7.0779e+06,1.7973e+07
3.5117e+05,0,9,-1.5934e+07,1.4727e+07,8.8793e+06
3.5117e+05,0,16,1.7776e+05,-4.2532e+06,1.9515e+07
3.5117e+05,0,22,-1.1514e+07,-1.8625e+07,8.7745e+06
3.5117e+05,0,26,8.9766e+06,6.8651e+06,1.7571e+07
3.5117e+05,0,27,9.4062e+06,-2.0292e+07,7.6474e+06
3.5117e+05,0,31,2.0122e+07,5.6273e+06,1.0248e+07
3.5117e+05,0,3,-1.4146e+07,-1.1823e+07,1.28e+07
3.5117e+05,0,4,-7.9139e+06,7.0758e+06,1.7974e+07
3.5117e+05,0,9,-1.5932e+07,1.4726e+07,8.8815e+06
3.5117e+05,0,16,1.7865e+05,-4.2503e+06,1.9516e+07
3.5117e+05,0,22,-1.1514e+07,-1.8627e+07,8.7724e+06
3.5117e+05,0,26,8.978e+06,6.8672e+06,1.757e+07
3.5117e+05,0,27,9.4069e+06,-2.029e+07,7.6498e+06
3.5117e+05,0,31,2.0124e+07,5.6257e+06,1.0246e+07
3.5117e+05,0,3,-1.4146e+07,-1.1826e+07,1.2798e+07
3.5117e+05,0,4,-7.9123e+06,7.0738e+06,1.7975e+07
3.5117e+05,0,9,-1.5931e+07,1.4725e+07,8.8838e+06
3.5117e+05,0,16,1.7953e+05,-4.2473e+06,1.9516e+07
3.5117e+05,0,22,-1.1513e+07,-1.863e+07,8.7702e+06
3.5117e+05,0,26,8.9794e+06,6.8693e+06,1.7568e+07
3.5117e+05,0,27,9.4076e+06,-2.0288e+07,7.6522e+06
3.5117e+05,0,31,2.0126e+07,5.6242e+06,1.0244e+07
3.5117e+05,0,3,-1.4146e+07,-1.1829e+07,1.2797e+07
3.5117e+05,0,4,-7.9108e+06,7.0717e+06,1.7976e+07
3.5117e+05,0,27,NaN,NaN,NaN
3.5117e+05,0,16,1.8041e+05,-4.2444e+06,1.9517e+07
3.5117e+05,0,22,-1.1513e+07,-1.8632e+07,8.768e+06
3.5117e+05,0,26,8.9809e+06,6.8714e+06,1.7567e+07
3.5117e+05,0,27,9.4082e+06,-2.0286e+07,7.6546e+06
3.5117e+05,0,31,2.0128e+07,5.6226e+06,1.0243e+07
3.5117e+05,0,3,-1.4146e+07,-1.1831e+07,1.2795e+07
3.5117e+05,0,4,-7.9092e+06,7.0696e+06,1.7977e+07
3.5117e+05,0,29,NaN,NaN,NaN
3.5117e+05,0,16,1.813e+05,-4.2414e+06,1.9517e+07
3.5117e+05,0,22,-1.1512e+07,-1.8634e+07,8.7658e+06
3.5117e+05,0,26,8.9823e+06,6.8735e+06,1.7566e+07
3.5117e+05,0,27,9.4089e+06,-2.0284e+07,7.657e+06
3.5117e+05,0,31,2.013e+07,5.621e+06,1.0241e+07
3.5117e+05,0,3,-1.4146e+07,-1.1834e+07,1.2793e+07
3.5117e+05,0,4,-7.9077e+06,7.0676e+06,1.7978e+07
3.5117e+05,0,31,NaN,NaN,NaN
3.5117e+05,0,16,1.8218e+05,-4.2385e+06,1.9518e+07
3.5117e+05,0,22,-1.1511e+07,-1.8636e+07,8.7636e+06
3.5117e+05,0,26,8.9837e+06,6.8756e+06,1.7565e+07
3.5117e+05,0,27,9.4096e+06,-2.0282e+07,7.6594e+06
3.5117e+05,0,31,2.0131e+07,5.6194e+06,1.0239e+07
3.5117e+05,0,3,-1.4146e+07,-1.1837e+07,1.2792e+07
3.5117e+05,0,4,-7.9061e+06,7.0655e+06,1.7979e+07
3.5117e+05,0,3,NaN,NaN,NaN
3.5117e+05,0,16,1.8307e+05,-4.2355e+06,1.9518e+07
3.5117e+05,0,22,-1.1511e+07,-1.8638e+07,8.7615e+06
3.5117e+05,0,26,8.9852e+06,6.8777e+06,1.7564e+07
3.5117e+05,0,27,9.4102e+06,-2.028e+07,7.6618e+06
3.5117e+05,0,31,2.0133e+07,5.6179e+06,1.0238e+07
3.5117e+05,0,3,-1.4146e+07,-1.1839e+07,1.279e+07
3.5117e+05,0,4,-7.9046e+06,7.0635e+06,1.798e+07
3.5117e+05,0,4,NaN,NaN,NaN
3.5117e+05,0,16,1.8395e+05,-4.2326e+06,1.9519e+07
3.5117e+05,0,22,-1.151e+07,-1.864e+07,8.7593e+06
3.5117e+05,0,26,8.9866e+06,6.8798e+06,1.7563e+07
3.5117e+05,0,27,9.4109e+06,-2.0278e+07,7.6642e+06
3.5117e+05,0,31,2.0135e+07,5.6163e+06,1.0236e+07
3.5117e+05,0,3,-1.4146e+07,-1.1842e+07,1.2788e+07
3.5117e+05,0,4,-7.903e+06,7.0614e+06,1.7981e+07
3.5117e+05,0,9,NaN,NaN,NaN
3.5117e+05,0,16,1.8484e+05,-4.2297e+06,1.9519e+07
3.5117e+05,0,22,-1.1509e+07,-1.8642e+07,8.7571e+06
3.5117e+05,0,26,8.9881e+06,6.8819e+06,1.7562e+07
3.5117e+05,0,27,9.4116e+06,-2.0276e+07,7.6666e+06
3.5117e+05,0,31,2.0137e+07,5.6147e+06,1.0234e+07
3.5118e+05,0,3,-1.4146e+07,-1.1845e+07,1.2787e+07
3.5118e+05,0,4,-7.9015e+06,7.0593e+06,1.7983e+07
